WID,Medalist,Year,Event,Awards
,Metal House Cider,2018,Great Lakes International Cider and Perry Competition,2
,Methow Valley Ciderhouse,2013,Great Lakes International Cider and Perry Competition,2
,Methow Valley Ciderhouse,2014,Great Lakes International Cider and Perry Competition,3
,Methow Valley Ciderhouse,2015,Great Lakes International Cider and Perry Competition,2
,Methow Valley Ciderhouse,2017,Great Lakes International Cider and Perry Competition,2
,Methow Valley Ciderhouse,2018,Great Lakes International Cider and Perry Competition,1
,Michigan Wine Company,2019,Great Lakes International Cider and Perry Competition,2
,Michigan Wine Company,2021,Great Lakes International Cider and Perry Competition,2
,Michigan Wine Company,2022,Great Lakes International Cider and Perry Competition,3
,Michigan Wine Company,2023,Great Lakes International Cider and Perry Competition,4
,Michigan Wine Company,2024,Great Lakes International Cider and Perry Competition,3
,Militsa,2019,International Cider Awards,1
,Milk & Honey Ciders,2016,Great Lakes International Cider and Perry Competition,4
,Mill Bridge Winery,2017,Great Lakes International Cider and Perry Competition,2
,Mill Haus Cider,2022,Cidercraft Awards,1
,Mill Haus Cider,2023,Cidercraft Awards,1
,Mill Haus Cider,2024,Cidercraft Awards,1
,Millionaires' Row Cider Co.,2022,Great Lakes International Cider and Perry Competition,4
,Minneapolis Cider Company,2016,Great Lakes International Cider and Perry Competition,1
,Minneapolis Cider Company,2022,Great Lakes International Cider and Perry Competition,2
,Minneapolis Cider Company,2023,Great Lakes International Cider and Perry Competition,6
,Minneapolis Cider Company,2024,Great Lakes International Cider and Perry Competition,9
,Mismatch Brewing Company,2022,Australian Cider Awards,1
,Missing Falls Brewery,2022,U.S. Open Cider Championship,2
,Missing Falls Brewery,2023,U.S. Open Cider Championship,2
,Missing Falls Brewery,2024,U.S. Open Cider Championship,1
,Mississippi Ale House,2018,Great Lakes International Cider and Perry Competition,3
,Mississippi Ale House,2021,Great Lakes International Cider and Perry Competition,2
,Mississippi Ale House,2023,Great Lakes International Cider and Perry Competition,2
,Mistérios da Quinta,2023,CiderWorld Awards,1
,Mistérios da Quinta,2023,International Cider Challenge,2
,Mistérios da Quinta,2023,Nordic International Cider Awards,2
,Mistérios da Quinta,2023,Salón Internacional de les Sidres de Gala (SISGA),4
,Mistérios da Quinta,2024,CiderWorld Awards,2
,Mistérios da Quinta,2024,International Cider Challenge,3
,Mistérios da Quinta,2024,Salón Internacional de les Sidres de Gala (SISGA),5
,Miyazaki Phoenix Brewing,2024,Japan Cider Cup,1
,Mizpiradi,2023,Sagardo Forum International Cider Competition,1
,Mock Red Hill,2014,Australian Cider Awards,1
,Mock Red Hill,2015,Australian Cider Awards,2
,Mock Red Hill,2016,Australian Cider Awards,2
,Mock Red Hill,2017,Australian Cider Awards,2
,Mock Red Hill,2018,Australian Cider Awards,2
,Mock Red Hill,2019,Australian Cider Awards,3
,Mock Red Hill,2021,Australian Cider Awards,1
,Mock Red Hill,2022,Australian Cider Awards,1
,Mock Red Hill,2023,Australian Cider Awards,2
,Modales Wines,2024,Great Lakes International Cider and Perry Competition,1
,Molly & Jasmine's Cider,2023,Royal Bath & West Show - British Cider Championships,3
,Molly's and Jasmine's Cider,2024,Royal Bath & West Show - British Cider Championships,6
,Monkey Bridge Cider,2024,Royal Three Counties Show,1
,Monkey House Cider,2021,International Cider Challenge,3
,Monkey House Cider,2023,Royal Bath & West Show - British Cider Championships,5
,Monkey Rock Winery & Cider,2023,Australian Cider Awards,5
,Monnosuke Farm,2024,Japan Cider Cup,1
,Montalto Winery,2018,Australian Cider Awards,1
,Montana CiderWorks,2012,Great Lakes International Cider and Perry Competition,1
,Montana CiderWorks,2013,Great Lakes International Cider and Perry Competition,2
,Montana CiderWorks,2014,Great Lakes International Cider and Perry Competition,1
,Montana CiderWorks,2015,Great Lakes International Cider and Perry Competition,3
,Montana CiderWorks,2016,Great Lakes International Cider and Perry Competition,3
,Montana CiderWorks,2016,Northwest Cider Cup,2
,Montana CiderWorks,2017,Cidercraft Awards,1
,Montana CiderWorks,2017,Great Lakes International Cider and Perry Competition,3
,Montana CiderWorks,2017,Northwest Cider Cup,2
,Montana CiderWorks,2018,Great Lakes International Cider and Perry Competition,4
,Montana CiderWorks,2018,Northwest Cider Cup,3
,Montana CiderWorks,2019,Northwest Cider Cup,1
,Monteith's Brewing Co.,2013,Australian Cider Awards,2
,Monteith's Brewing Co.,2017,Australian Cider Awards,2
,Monteith's Brewing Co.,2018,Australian Cider Awards,1
,Mooma,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Mooma,2017,Sagardo Forum International Cider Competition,3
,Mooma,2020,Salón Internacional de les Sidres de Gala (SISGA),5
,Mooma,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Mooma,2023,Nordic International Cider Awards,2
,Mooma,2023,Sagardo Forum International Cider Competition,4
,Mooma,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Mooma,2024,Salón Internacional de les Sidres de Gala (SISGA),4
,Moons Cider,2023,Royal Bath & West Show - British Cider Championships,8
,Moons Cider,2024,Royal Bath & West Show - British Cider Championships,6
,Mori-yama-en,2022,Great Lakes International Cider and Perry Competition,1
,Moss Vineyards,2022,Great Lakes International Cider and Perry Competition,1
,Most Michl,2024,CiderWorld Awards,2
,Mostbauernhof Distelberger,2023,Sagardo Forum International Cider Competition,6
,Mosterei Möhl,2019,International Cider Awards,1
,Mosterei Möhl,2020,International Cider Challenge,3
,Mosterei Möhl,2021,International Cider Awards,1
,Mosterei Möhl,2024,International Cider Awards,1
,Mosterei Seiz,2023,CiderWorld Awards,1
,Mosterei Seiz,2024,CiderWorld Awards,1
,Mostgut Kuchlbauer,2024,CiderWorld Awards,2
,Mostheuriger Hansbauer,2023,Sagardo Forum International Cider Competition,3
,Mostheuriger Reikersdorfer,2023,Sagardo Forum International Cider Competition,1
,Mostschenke Brunner,2024,CiderWorld Awards,5
,Moststub'n Binderberg,2023,CiderWorld Awards,2
,Moststub'n Binderberg,2024,CiderWorld Awards,1
,Mount Diablo Cider Company,2021,Sagardo Forum International Cider Competition,1
,Mount Diablo Cider Company,2021,U.S. Open Cider Championship,1
,Mount Diablo Cider Company,2022,Cidercraft Awards,1
,Mount Diablo Cider Company,2022,U.S. Open Cider Championship,1
,Mount Diablo Cider Company,2023,Great Lakes International Cider and Perry Competition,2
,Mount Diablo Cider Company,2024,Great Lakes International Cider and Perry Competition,3
,Mount Vale,2023,Royal Bath & West Show - British Cider Championships,1
,Mount Vale Orchards,2024,Royal Bath & West Show - British Cider Championships,1
,Mountain Goat Beer,2023,Australian Cider Awards,1
,Mountain West Cider Company,2016,Great Lakes International Cider and Perry Competition,2
,Mountain West Cider Company,2018,Great Lakes International Cider and Perry Competition,2
,Mountain West Cider Company,2022,U.S. Open Cider Championship,1
,Mountain West Cider Company,2023,Cidercraft Awards,1
,Mountain West Cider Company,2023,Great Lakes International Cider and Perry Competition,10
,Mountain West Cider Company,2023,U.S. Open Cider Championship,2
,Mountain West Cider Company,2024,Great Lakes International Cider and Perry Competition,10
,Mountford Wines,2018,Australian Cider Awards,1
,Mr Bridges,2024,Australian Cider Awards,1
,Mr Little Cider,2014,Australian Cider Awards,1
,Mr Little Cider,2015,Australian Cider Awards,1
,Mr Little Cider,2016,Australian Cider Awards,2
,Mr. Plūme,2018,Salón Internacional de les Sidres de Gala (SISGA),1
,Mr. Plūme,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Mr. Plūme,2020,Salón Internacional de les Sidres de Gala (SISGA),3
,Mr. Plūme,2021,Salón Internacional de les Sidres de Gala (SISGA),3
,Mr. Plūme,2022,Nordic International Cider Awards,3
,Mr. Plūme,2022,Salón Internacional de les Sidres de Gala (SISGA),2
,Mr. Plūme,2023,Nordic International Cider Awards,2
,Mr. Plūme,2023,Sagardo Forum International Cider Competition,1
,Mr. Plūme,2023,Salón Internacional de les Sidres de Gala (SISGA),3
,Mr. Plūme,2024,Salón Internacional de les Sidres de Gala (SISGA),4
,Mt Duneed Estate,2016,Australian Cider Awards,1
,Mugi to Budo,2024,Japan Cider Cup,1
,Mures Tasmania,2014,Australian Cider Awards,1
,Muse Orchard,2021,Great Lakes International Cider and Perry Competition,2
,Muse Orchard,2021,U.S. Open Cider Championship,2
,Muse Orchard,2022,U.S. Open Cider Championship,1
,Muse Orchard,2023,Great Lakes International Cider and Perry Competition,2
,Musée du Cidre,2017,Concours Général Agricole,1
,Musée du Cidre,2018,Concours Général Agricole,1
,Muxaller Cider,2021,International Cider Challenge,1
,Muxaller Cider,2022,International Cider Challenge,2
,Muxaller Cider,2023,International Cider Challenge,1
,Müllers Mostmanufaktur,2023,CiderWorld Awards,1
,Mūrbūdu,2021,International Cider Challenge,4
,Mūrbūdu,2022,International Cider Challenge,4
,Mūrbūdu,2022,Nordic International Cider Awards,2
,Mūrbūdu,2023,Nordic International Cider Awards,3
,Mūrbūdu,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Nailsea Cider,2023,Sagardo Forum International Cider Competition,1
,Nakata Orchard,2023,Japan Cider Cup,1
,Naked Orchards,2023,Royal Three Counties Show,2
,Napoleone Cider,2011,Australian Cider Awards,1
,Napoleone Cider,2012,Australian Cider Awards,3
,Napoleone Cider,2013,Australian Cider Awards,3
,Napoleone Cider,2014,Australian Cider Awards,4
,Napoleone Cider,2015,Australian Cider Awards,4
,Napoleone Cider,2016,Australian Cider Awards,5
,Napoleone Cider,2017,Australian Cider Awards,5
,Napoleone Cider,2018,Australian Cider Awards,3
,Napoleone Cider,2019,Australian Cider Awards,3
,Napoleone Cider,2021,Australian Cider Awards,3
,Napoleone Cider,2023,Australian Cider Awards,3
,Napoleone Cider,2024,Australian Cider Awards,3
,Napton Cidery,2018,International Cider Challenge,3
,Napton Cidery,2019,Great Lakes International Cider and Perry Competition,3
,Napton Cidery,2019,International Cider Challenge,1
,Napton Cidery,2021,International Cider Challenge,2
,Napton Cidery,2022,International Cider Challenge,2
,Napton Cidery,2024,International Cider Challenge,3
,Nashi Orchards,2016,Great Lakes International Cider and Perry Competition,4
,Nashi Orchards,2017,Great Lakes International Cider and Perry Competition,1
,Nashi Orchards,2019,Great Lakes International Cider and Perry Competition,3
,Nashi Orchards,2022,Great Lakes International Cider and Perry Competition,5
,Nashi Orchards,2024,Great Lakes International Cider and Perry Competition,5
,Nashi Orchards,2024,Northwest Cider Cup,1
,Natur und Mohr,2023,CiderWorld Awards,2
,Natur und Mohr,2024,CiderWorld Awards,3
,Naturcidre,2022,Salón Internacional de les Sidres de Gala (SISGA),2
,Naturcidre,2023,Salón Internacional de les Sidres de Gala (SISGA),4
,Naturcidre,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Neige,2024,International Cider Challenge,1
,Neon Cider,2023,Japan Cider Cup,1
,Neon Cider,2024,Japan Cider Cup,5
,Nerijus Kaučikas,2023,Nordic International Cider Awards,1
,Nerø Frukt og Sider,2022,International Cider Challenge,2
,Nerø Frukt og Sider,2022,Nordic International Cider Awards,2
,Nerø Frukt og Sider,2023,CiderWorld Awards,2
,Nerø Frukt og Sider,2023,International Cider Challenge,1
,Nerø Frukt og Sider,2023,Nordic International Cider Awards,1
,Nerø Frukt og Sider,2023,Salón Internacional de les Sidres de Gala (SISGA),3
,New Holland Brewing,2007,Great Lakes International Cider and Perry Competition,2
,New Leaf Cider Co.,2018,Great Lakes International Cider and Perry Competition,1
,New Leaf Cider Co.,2021,Great Lakes International Cider and Perry Competition,1
,New Realm Brewing Company,2024,U.S. Open Cider Championship,1
,New Salem Cider,2021,Great Lakes International Cider and Perry Competition,4
,NewLeaf Orchard,2023,Australian Cider Awards,1
,NewLeaf Orchard,2024,Australian Cider Awards,3
,Newton Court Cider,2016,Great Lakes International Cider and Perry Competition,2
,Newton Court Cider,2017,Great Lakes International Cider and Perry Competition,1
,Newton Court Cider,2023,Museum of Cider International Cider & Perry Competition,1
,Newton Court Cider,2024,International Cider Awards,1
,Newton Court Cider,2024,Museum of Cider International Cider & Perry Competition,3
,Newtopia Cyder,2024,U.S. Open Cider Championship,1
,Niagara Cider Company,2019,Great Lakes International Cider and Perry Competition,3
,Niagara Cider Company,2021,Great Lakes International Cider and Perry Competition,5
,Niagara Cider Company,2022,Great Lakes International Cider and Perry Competition,5
,Niagara College Teaching Winery,2016,U.S. Open Cider Championship,1
,Niagara College Teaching Winery,2017,U.S. Open Cider Championship,1
,Niagara College Teaching Winery,2018,U.S. Open Cider Championship,2
,Niagara College Teaching Winery,2019,U.S. Open Cider Championship,2
,Niagara College Teaching Winery,2021,U.S. Open Cider Championship,2
,Niagara College Teaching Winery,2022,U.S. Open Cider Championship,2
,Niagara College Teaching Winery,2024,U.S. Open Cider Championship,1
,Nightingale Cider,2024,Japan Cider Cup,4
,Nightingale Cider Company,2022,International Cider Challenge,1
,Nightingale Cider Company,2022,Nordic International Cider Awards,1
,Nikka Cidre,2018,International Cider Challenge,1
,Nikka Cidre,2019,International Cider Challenge,1
,Nikka Cidre,2020,International Cider Challenge,1
,Nikka Cidre,2021,International Cider Challenge,1
,Nikka Cidre,2022,International Cider Challenge,1
,Ninch Cider,2019,Australian Cider Awards,2
,Ninch Cider,2021,Australian Cider Awards,2
,Ninch Cider,2023,Australian Cider Awards,1
,Nine Pin Cider,2014,Great Lakes International Cider and Perry Competition,1
,Nine Pin Cider,2015,Great Lakes International Cider and Perry Competition,2
,No Boats On Sunday,2017,Great Lakes International Cider and Perry Competition,1
,Noble Cider,2016,Great Lakes International Cider and Perry Competition,3
,Noble Cider,2017,Cidercraft Awards,1
,Noble Cider,2017,Great Lakes International Cider and Perry Competition,4
,Noble Cider,2018,Cidercraft Awards,2
,Noble Cider,2018,Great Lakes International Cider and Perry Competition,4
,Noble Cider,2019,Great Lakes International Cider and Perry Competition,4
,Noble Cider,2022,Cidercraft Awards,1
,Noble Cider,2022,Great Lakes International Cider and Perry Competition,2
,Noble Cider,2023,Cidercraft Awards,1
,Noble Cider,2023,Great Lakes International Cider and Perry Competition,3
,Noble Cider,2024,Cidercraft Awards,1
,Nomad Cider,2018,Great Lakes International Cider and Perry Competition,5
,Nomad Cidery,2017,Great Lakes International Cider and Perry Competition,2
,Nomad Cidery,2018,Great Lakes International Cider and Perry Competition,4
,Nordappel,2023,CiderWorld Awards,1
,Nordappel,2024,CiderWorld Awards,2
,North Canyon Cider Company,2019,Cidercraft Awards,1
,North Canyon Cider Company,2019,International Cider Awards,2
,North Canyon Cider Company,2020,Cidercraft Awards,1
,North Canyon Cider Company,2023,Cidercraft Awards,1
,North Canyon Cider Company,2024,Cidercraft Awards,1
,North Down Orchard,2023,Royal Bath & West Show - British Cider Championships,4
,North Down Orchard,2024,Royal Bath & West Show - British Cider Championships,3
,North Idaho Cider,2017,Northwest Cider Cup,1
,North Idaho Cider,2018,Northwest Cider Cup,1
